category,dataset,trajectory_id,first_occurrence_step,trajectory_length,normalized_position
tool_web_failure,nebius,alerta__python-alerta-client-205,4,31,0.129032
tool_web_failure,nebius,alerta__python-alerta-client-205,44,253,0.173913
tool_web_failure,nebius,alerta__python-alerta-client-205,4,21,0.190476
tool_web_failure,nebius,alerta__python-alerta-client-205,4,19,0.210526
tool_web_failure,nebius,alerta__python-alerta-client-205,30,49,0.612245
tool_web_failure,nebius,alerta__python-alerta-client-205,4,29,0.137931
tool_web_failure,nebius,alerta__python-alerta-client-205,4,31,0.129032
tool_web_failure,nebius,alerta__python-alerta-client-205,18,55,0.327273
tool_web_failure,nebius,alerta__python-alerta-client-205,10,11,0.909091
tool_web_failure,nebius,alerta__python-alerta-client-205,8,23,0.347826
tool_web_failure,nebius,alerta__python-alerta-client-205,6,21,0.285714
tool_web_failure,nebius,alerta__python-alerta-client-205,4,11,0.363636
tool_web_failure,nebius,alerta__python-alerta-client-205,50,63,0.793651
tool_web_failure,nebius,alerta__python-alerta-client-205,6,43,0.139535
tool_web_failure,nebius,alerta__python-alerta-client-205,4,23,0.173913
tool_web_failure,nebius,alerta__python-alerta-client-205,6,115,0.052174
tool_web_failure,nebius,alerta__python-alerta-client-205,4,31,0.129032
tool_web_failure,nebius,alerta__python-alerta-client-205,4,31,0.129032
tool_web_failure,nebius,alerta__python-alerta-client-205,8,35,0.228571
tool_web_failure,nebius,alerta__python-alerta-client-205,4,87,0.045977
tool_web_failure,nebius,alerta__python-alerta-client-205,8,19,0.421053
tool_web_failure,nebius,alerta__python-alerta-client-205,12,31,0.387097
tool_web_failure,nebius,alerta__python-alerta-client-205,34,79,0.43038
tool_web_failure,nebius,alerta__python-alerta-client-205,8,15,0.533333
tool_web_failure,nebius,alerta__python-alerta-client-205,6,11,0.545455
tool_web_failure,nebius,alerta__python-alerta-client-205,8,31,0.258065
tool_web_failure,nebius,alerta__python-alerta-client-205,44,57,0.77193
tool_web_failure,nebius,asottile__pyupgrade-939,22,51,0.431373
tool_web_failure,nebius,astropy__astroquery-2444,2,85,0.023529
tool_web_failure,nebius,astropy__astroquery-2444,2,41,0.04878
tool_web_failure,nebius,astropy__astroquery-2444,2,23,0.086957
tool_web_failure,nebius,astropy__astroquery-2444,2,51,0.039216
tool_web_failure,nebius,astropy__astroquery-2444,2,39,0.051282
tool_web_failure,nebius,astropy__astroquery-2444,2,17,0.117647
tool_web_failure,nebius,astropy__astroquery-2444,2,51,0.039216
tool_web_failure,nebius,astropy__astroquery-2444,2,27,0.074074
tool_web_failure,nebius,astropy__astroquery-2444,2,43,0.046512
tool_web_failure,nebius,astropy__astroquery-2444,2,25,0.08
tool_web_failure,nebius,astropy__astroquery-2444,2,45,0.044444
tool_web_failure,nebius,astropy__astroquery-2444,2,39,0.051282
tool_web_failure,nebius,astropy__astroquery-2444,2,39,0.051282
tool_web_failure,nebius,astropy__astroquery-2444,2,61,0.032787
tool_web_failure,nebius,astropy__astroquery-2444,2,41,0.04878
tool_web_failure,nebius,astropy__astroquery-2444,2,21,0.095238
tool_web_failure,nebius,astropy__astroquery-2444,2,17,0.117647
tool_web_failure,nebius,astropy__astroquery-2444,2,21,0.095238
tool_web_failure,nebius,astropy__astroquery-2444,2,31,0.064516
tool_web_failure,nebius,astropy__astroquery-2444,2,71,0.028169
tool_web_failure,nebius,astropy__astroquery-2444,2,51,0.039216
tool_web_failure,nebius,astropy__astroquery-2444,2,39,0.051282
tool_web_failure,nebius,astropy__astroquery-2444,2,27,0.074074
tool_web_failure,nebius,astropy__astroquery-2444,2,41,0.04878
tool_web_failure,nebius,astropy__astroquery-2444,2,51,0.039216
tool_web_failure,nebius,astropy__astroquery-2444,2,39,0.051282
tool_web_failure,nebius,astropy__astroquery-2444,2,89,0.022472
tool_web_failure,nebius,astropy__astroquery-2444,2,27,0.074074
tool_web_failure,nebius,astropy__astroquery-2444,2,49,0.040816
tool_web_failure,nebius,astropy__astroquery-2444,2,51,0.039216
tool_web_failure,nebius,astropy__astroquery-2444,2,91,0.021978
tool_web_failure,nebius,astropy__astroquery-2444,2,27,0.074074
tool_web_failure,nebius,astropy__astroquery-2444,2,33,0.060606
tool_web_failure,nebius,astropy__astroquery-2444,2,317,0.006309
tool_web_failure,nebius,astropy__astroquery-2444,2,27,0.074074
tool_web_failure,nebius,astropy__astroquery-2444,2,57,0.035088
tool_web_failure,nebius,astropy__astroquery-2444,2,45,0.044444
tool_web_failure,nebius,astropy__astroquery-2444,2,41,0.04878
tool_web_failure,nebius,astropy__astroquery-2444,2,23,0.086957
tool_web_failure,nebius,astropy__astroquery-2444,2,29,0.068966
tool_web_failure,nebius,astropy__astroquery-2444,2,33,0.060606
tool_web_failure,nebius,astropy__astroquery-2444,2,51,0.039216
tool_web_failure,nebius,astropy__astroquery-2444,2,45,0.044444
tool_web_failure,nebius,astropy__astroquery-2444,2,35,0.057143
tool_web_failure,nebius,astropy__astroquery-2444,2,89,0.022472
tool_web_failure,nebius,astropy__astroquery-2444,2,25,0.08
tool_web_failure,nebius,astropy__astroquery-2444,2,17,0.117647
tool_web_failure,nebius,bids-standard__pybids-997,16,35,0.457143
tool_web_failure,nebius,bids-standard__pybids-997,16,29,0.551724
tool_web_failure,nebius,bids-standard__pybids-997,16,29,0.551724
tool_web_failure,nebius,bids-standard__pybids-997,16,133,0.120301
tool_web_failure,nebius,bids-standard__pybids-997,8,19,0.421053
tool_web_failure,nebius,bids-standard__pybids-997,34,73,0.465753
tool_web_failure,nebius,bids-standard__pybids-997,32,79,0.405063
tool_web_failure,nebius,bids-standard__pybids-997,30,51,0.588235
tool_web_failure,nebius,bids-standard__pybids-997,28,43,0.651163
tool_web_failure,nebius,bids-standard__pybids-997,30,95,0.315789
tool_web_failure,nebius,bids-standard__pybids-997,26,109,0.238532
tool_web_failure,nebius,bids-standard__pybids-997,200,503,0.397614
tool_web_failure,nebius,bids-standard__pybids-997,42,105,0.4
tool_web_failure,nebius,eliben__pycparser-346,48,95,0.505263
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,73,0.136986
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,37,0.27027
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,47,0.212766
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,27,0.444444
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,25,0.48
tool_web_failure,nebius,fsspec__filesystem_spec-1452,22,29,0.758621
tool_web_failure,nebius,fsspec__filesystem_spec-1452,16,85,0.188235
tool_web_failure,nebius,fsspec__filesystem_spec-1452,32,65,0.492308
tool_web_failure,nebius,fsspec__filesystem_spec-1452,28,37,0.756757
tool_web_failure,nebius,fsspec__filesystem_spec-1452,14,25,0.56
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,55,0.181818
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,27,0.444444
tool_web_failure,nebius,fsspec__filesystem_spec-1452,14,21,0.666667
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,31,0.387097
tool_web_failure,nebius,fsspec__filesystem_spec-1452,34,49,0.693878
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,103,0.116505
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,83,0.144578
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,23,0.521739
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,33,0.30303
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,41,0.292683
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,23,0.434783
tool_web_failure,nebius,fsspec__filesystem_spec-1452,18,53,0.339623
tool_web_failure,nebius,fsspec__filesystem_spec-1452,14,35,0.4
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,31,0.322581
tool_web_failure,nebius,fsspec__filesystem_spec-1452,26,33,0.787879
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,35,0.342857
tool_web_failure,nebius,fsspec__filesystem_spec-1452,14,37,0.378378
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,73,0.164384
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,19,0.526316
tool_web_failure,nebius,fsspec__filesystem_spec-1452,24,31,0.774194
tool_web_failure,nebius,fsspec__filesystem_spec-1452,16,59,0.271186
tool_web_failure,nebius,fsspec__filesystem_spec-1452,14,71,0.197183
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,59,0.20339
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,21,0.571429
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,75,0.133333
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,27,0.444444
tool_web_failure,nebius,fsspec__filesystem_spec-1452,28,111,0.252252
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,39,0.25641
tool_web_failure,nebius,fsspec__filesystem_spec-1452,10,35,0.285714
tool_web_failure,nebius,fsspec__filesystem_spec-1452,12,29,0.413793
tool_web_failure,nebius,google-research__arxiv-latex-cleaner-29,46,51,0.901961
tool_web_failure,nebius,googleapis__python-api-core-17,14,19,0.736842
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,77,0.025974
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,29,0.068966
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,21,0.095238
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,61,0.032787
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,53,0.037736
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,27,0.074074
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,21,0.095238
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,65,0.030769
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,19,0.105263
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,51,0.039216
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,97,0.020619
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,35,0.057143
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,23,0.086957
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,73,0.027397
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,45,0.044444
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,33,0.060606
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,25,0.08
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,21,0.095238
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,23,0.086957
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,65,0.030769
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,25,0.08
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,45,0.044444
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,57,0.035088
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,29,0.068966
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,59,0.033898
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,65,0.030769
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,41,0.04878
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,21,0.095238
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,55,0.036364
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,25,0.08
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,31,0.064516
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,31,0.064516
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,19,0.105263
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,15,0.133333
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,91,0.021978
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,15,0.133333
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,49,0.040816
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,91,0.021978
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,73,0.027397
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,47,0.042553
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,23,0.086957
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,55,0.036364
tool_web_failure,nebius,horejsek__python-fastjsonschema-116,2,45,0.044444
tool_web_failure,nebius,inducer__pycparserext-62,24,59,0.40678
tool_web_failure,nebius,inducer__pycparserext-62,18,53,0.339623
tool_web_failure,nebius,inducer__pycparserext-62,14,41,0.341463
tool_web_failure,nebius,inducer__pycparserext-62,40,79,0.506329
tool_web_failure,nebius,inducer__pycparserext-62,24,45,0.533333
tool_web_failure,nebius,inducer__pycparserext-62,28,63,0.444444
tool_web_failure,nebius,inducer__pycparserext-62,26,93,0.27957
tool_web_failure,nebius,inducer__pycparserext-62,34,63,0.539683
tool_web_failure,nebius,inducer__pycparserext-62,20,47,0.425532
tool_web_failure,nebius,inducer__pycparserext-62,14,205,0.068293
tool_web_failure,nebius,inducer__pycparserext-62,70,83,0.843373
tool_web_failure,nebius,inducer__pycparserext-62,42,69,0.608696
tool_web_failure,nebius,inducer__pycparserext-62,36,93,0.387097
tool_web_failure,nebius,inducer__pycparserext-62,20,229,0.087336
tool_web_failure,nebius,inducer__pycparserext-62,16,21,0.761905
tool_web_failure,nebius,inducer__pycparserext-62,14,23,0.608696
tool_web_failure,nebius,inducer__pycparserext-62,48,129,0.372093
tool_web_failure,nebius,inducer__pycparserext-62,16,21,0.761905
tool_web_failure,nebius,inducer__pycparserext-62,20,29,0.689655
tool_web_failure,nebius,inducer__pycparserext-62,24,73,0.328767
tool_web_failure,nebius,inducer__pycparserext-62,18,125,0.144
tool_web_failure,nebius,inducer__pycparserext-62,22,23,0.956522
tool_web_failure,nebius,inducer__pycparserext-62,6,79,0.075949
tool_web_failure,nebius,inducer__pycparserext-62,18,51,0.352941
tool_web_failure,nebius,inducer__pycparserext-62,12,69,0.173913
tool_web_failure,nebius,inducer__pycparserext-62,12,81,0.148148
tool_web_failure,nebius,inducer__pycparserext-62,12,107,0.11215
tool_web_failure,nebius,inducer__pycparserext-62,18,81,0.222222
tool_web_failure,nebius,inducer__pycparserext-62,48,73,0.657534
tool_web_failure,nebius,inducer__pymbolic-58,26,27,0.962963
tool_web_failure,nebius,inducer__pymbolic-58,14,27,0.518519
tool_web_failure,nebius,inducer__pymbolic-58,18,59,0.305085
tool_web_failure,nebius,inducer__pymbolic-58,14,61,0.229508
tool_web_failure,nebius,inducer__pymbolic-58,18,45,0.4
tool_web_failure,nebius,inducer__pymbolic-58,30,63,0.47619
tool_web_failure,nebius,inducer__pymbolic-58,38,81,0.469136
tool_web_failure,nebius,inducer__pymbolic-58,22,73,0.30137
tool_web_failure,nebius,inducer__pymbolic-58,26,67,0.38806
tool_web_failure,nebius,inducer__pymbolic-58,22,99,0.222222
tool_web_failure,nebius,inducer__pymbolic-58,16,95,0.168421
tool_web_failure,nebius,inducer__pymbolic-58,14,61,0.229508
tool_web_failure,nebius,inducer__pymbolic-58,22,69,0.318841
tool_web_failure,nebius,inducer__pymbolic-58,16,55,0.290909
tool_web_failure,nebius,inducer__pymbolic-58,18,71,0.253521
tool_web_failure,nebius,inducer__pymbolic-58,24,59,0.40678
tool_web_failure,nebius,inducer__pymbolic-58,24,65,0.369231
tool_web_failure,nebius,inducer__pymbolic-58,28,53,0.528302
tool_web_failure,nebius,inducer__pymbolic-58,14,85,0.164706
tool_web_failure,nebius,inducer__pymbolic-58,12,61,0.196721
tool_web_failure,nebius,inducer__pymbolic-58,14,47,0.297872
tool_web_failure,nebius,inducer__pymbolic-58,18,61,0.295082
tool_web_failure,nebius,inducer__pymbolic-58,18,71,0.253521
tool_web_failure,nebius,inducer__pymbolic-58,50,93,0.537634
tool_web_failure,nebius,inducer__pymbolic-58,32,83,0.385542
tool_web_failure,nebius,inducer__pymbolic-58,28,39,0.717949
tool_web_failure,nebius,inducer__pymbolic-58,18,41,0.439024
tool_web_failure,nebius,inducer__pymbolic-58,18,53,0.339623
tool_web_failure,nebius,inducer__pymbolic-58,14,75,0.186667
tool_web_failure,nebius,inducer__pymbolic-58,54,73,0.739726
tool_web_failure,nebius,inducer__pymbolic-58,24,81,0.296296
tool_web_failure,nebius,inducer__pymbolic-58,28,85,0.329412
tool_web_failure,nebius,inducer__pymbolic-58,18,73,0.246575
tool_web_failure,nebius,inducer__pymbolic-58,20,81,0.246914
tool_web_failure,nebius,inducer__pymbolic-58,44,79,0.556962
tool_web_failure,nebius,inducer__pymbolic-58,16,55,0.290909
tool_web_failure,nebius,inducer__pymbolic-58,16,73,0.219178
tool_web_failure,nebius,inducer__pymbolic-58,16,71,0.225352
tool_web_failure,nebius,inducer__pymbolic-58,16,57,0.280702
tool_web_failure,nebius,inducer__pymbolic-58,40,49,0.816327
tool_web_failure,nebius,inducer__pymbolic-58,18,25,0.72
tool_web_failure,nebius,inducer__pymbolic-58,16,55,0.290909
tool_web_failure,nebius,inducer__pymbolic-58,30,55,0.545455
tool_web_failure,nebius,inducer__pymbolic-58,16,67,0.238806
tool_web_failure,nebius,inducer__pymbolic-58,28,59,0.474576
tool_web_failure,nebius,inducer__pymbolic-58,24,55,0.436364
tool_web_failure,nebius,iterative__dvc-2493,14,35,0.4
tool_web_failure,nebius,iterative__dvc-3573,186,299,0.622074
tool_web_failure,nebius,iterative__dvc-3573,200,227,0.881057
tool_web_failure,nebius,iterative__dvc-3836,46,55,0.836364
tool_web_failure,nebius,iterative__dvc-3836,90,103,0.873786
tool_web_failure,nebius,iterative__dvc-3836,96,129,0.744186
tool_web_failure,nebius,iterative__dvc-3836,26,89,0.292135
tool_web_failure,nebius,iterative__dvc-7690,70,101,0.693069
tool_web_failure,nebius,iterative__dvc-7690,70,119,0.588235
tool_web_failure,nebius,iterative__dvc-7690,12,91,0.131868
tool_web_failure,nebius,jaraco__inflect-125,12,17,0.705882
tool_web_failure,nebius,jaraco__inflect-125,14,73,0.191781
tool_web_failure,nebius,jaraco__inflect-125,14,23,0.608696
tool_web_failure,nebius,kislyuk__argcomplete-224,40,89,0.449438
tool_web_failure,nebius,kislyuk__argcomplete-224,20,61,0.327869
tool_web_failure,nebius,kislyuk__argcomplete-224,18,49,0.367347
tool_web_failure,nebius,kislyuk__argcomplete-224,18,33,0.545455
tool_web_failure,nebius,kislyuk__argcomplete-224,28,71,0.394366
tool_web_failure,nebius,lace__polliwog-151,22,23,0.956522
tool_web_failure,nebius,lace__polliwog-151,52,75,0.693333
tool_web_failure,nebius,lace__polliwog-151,12,75,0.16
tool_web_failure,nebius,marrink-lab__vermouth-martinize-286,28,105,0.266667
tool_web_failure,nebius,marrink-lab__vermouth-martinize-286,12,91,0.131868
tool_web_failure,nebius,marrink-lab__vermouth-martinize-286,22,67,0.328358
tool_web_failure,nebius,marrink-lab__vermouth-martinize-286,44,53,0.830189
tool_web_failure,nebius,mirumee__ariadne-565,22,23,0.956522
tool_web_failure,nebius,nylas__nylas-python-318,20,57,0.350877
tool_web_failure,nebius,nylas__nylas-python-318,18,27,0.666667
tool_web_failure,nebius,nylas__nylas-python-318,38,63,0.603175
tool_web_failure,nebius,nylas__nylas-python-318,34,55,0.618182
tool_web_failure,nebius,nylas__nylas-python-318,18,99,0.181818
tool_web_failure,nebius,nylas__nylas-python-318,16,59,0.271186
tool_web_failure,nebius,nylas__nylas-python-318,26,69,0.376812
tool_web_failure,nebius,nylas__nylas-python-318,46,69,0.666667
tool_web_failure,nebius,nylas__nylas-python-318,18,107,0.168224
tool_web_failure,nebius,nylas__nylas-python-318,106,107,0.990654
tool_web_failure,nebius,nylas__nylas-python-318,40,67,0.597015
tool_web_failure,nebius,openlawlibrary__pygls-247,10,31,0.322581
tool_web_failure,nebius,openlawlibrary__pygls-247,14,17,0.823529
tool_web_failure,nebius,openlawlibrary__pygls-247,26,47,0.553191
tool_web_failure,nebius,openlawlibrary__pygls-247,10,119,0.084034
tool_web_failure,nebius,openlawlibrary__pygls-247,16,19,0.842105
tool_web_failure,nebius,openlawlibrary__pygls-247,10,41,0.243902
tool_web_failure,nebius,openlawlibrary__pygls-247,20,83,0.240964
tool_web_failure,nebius,openlawlibrary__pygls-247,10,23,0.434783
tool_web_failure,nebius,openlawlibrary__pygls-247,10,71,0.140845
tool_web_failure,nebius,openlawlibrary__pygls-247,10,81,0.123457
tool_web_failure,nebius,openlawlibrary__pygls-247,10,35,0.285714
tool_web_failure,nebius,openlawlibrary__pygls-247,12,103,0.116505
tool_web_failure,nebius,openlawlibrary__pygls-247,10,13,0.769231
tool_web_failure,nebius,planetlabs__planet-client-python-894,14,119,0.117647
tool_web_failure,nebius,planetlabs__planet-client-python-894,18,37,0.486486
tool_web_failure,nebius,planetlabs__planet-client-python-894,10,69,0.144928
tool_web_failure,nebius,planetlabs__planet-client-python-894,12,37,0.324324
tool_web_failure,nebius,planetlabs__planet-client-python-894,16,29,0.551724
tool_web_failure,nebius,planetlabs__planet-client-python-894,10,205,0.04878
tool_web_failure,nebius,planetlabs__planet-client-python-894,14,17,0.823529
tool_web_failure,nebius,planetlabs__planet-client-python-894,28,41,0.682927
tool_web_failure,nebius,projectmesa__mesa-1439,8,39,0.205128
tool_web_failure,nebius,projectmesa__mesa-1439,8,37,0.216216
tool_web_failure,nebius,projectmesa__mesa-1439,20,23,0.869565
tool_web_failure,nebius,pvlib__pvlib-python-1469,6,29,0.206897
tool_web_failure,nebius,pvlib__pvlib-python-1469,6,67,0.089552
tool_web_failure,nebius,pvlib__pvlib-python-1469,10,61,0.163934
tool_web_failure,nebius,pyccel__pyccel-775,38,79,0.481013
tool_web_failure,nebius,pyccel__pyccel-775,70,91,0.769231
tool_web_failure,nebius,pyccel__pyccel-775,36,61,0.590164
tool_web_failure,nebius,pyccel__pyccel-775,96,179,0.536313
tool_web_failure,nebius,pyccel__pyccel-775,64,73,0.876712
tool_web_failure,nebius,pyccel__pyccel-775,28,113,0.247788
tool_web_failure,nebius,pydantic__pydantic-2193,16,31,0.516129
tool_web_failure,nebius,pydantic__pydantic-2193,32,37,0.864865
tool_web_failure,nebius,pydantic__pydantic-2193,16,69,0.231884
tool_web_failure,nebius,pydantic__pydantic-2193,82,117,0.700855
tool_web_failure,nebius,pydantic__pydantic-2193,34,119,0.285714
tool_web_failure,nebius,pydantic__pydantic-2193,8,107,0.074766
tool_web_failure,nebius,pydantic__pydantic-2193,8,23,0.347826
tool_web_failure,nebius,pydantic__pydantic-2193,16,95,0.168421
tool_web_failure,nebius,pydantic__pydantic-2193,28,35,0.8
tool_web_failure,nebius,pydantic__pydantic-2193,12,75,0.16
tool_web_failure,nebius,pydantic__pydantic-2193,8,49,0.163265
tool_web_failure,nebius,pydantic__pydantic-2670,12,25,0.48
tool_web_failure,nebius,pydantic__pydantic-2670,26,55,0.472727
tool_web_failure,nebius,pydantic__pydantic-2670,40,51,0.784314
tool_web_failure,nebius,pydantic__pydantic-2670,26,81,0.320988
tool_web_failure,nebius,pydantic__pydantic-2670,14,33,0.424242
tool_web_failure,nebius,pydantic__pydantic-2670,20,67,0.298507
tool_web_failure,nebius,pydantic__pydantic-2670,32,67,0.477612
tool_web_failure,nebius,pydantic__pydantic-2670,12,103,0.116505
tool_web_failure,nebius,pydantic__pydantic-817,8,45,0.177778
tool_web_failure,nebius,pydantic__pydantic-817,6,13,0.461538
tool_web_failure,nebius,pydantic__pydantic-817,20,23,0.869565
tool_web_failure,nebius,pydantic__pydantic-817,4,11,0.363636
tool_web_failure,nebius,pydantic__pydantic-817,6,69,0.086957
tool_web_failure,nebius,pydantic__pydantic-817,12,19,0.631579
tool_web_failure,nebius,pydantic__pydantic-817,6,13,0.461538
tool_web_failure,nebius,pydantic__pydantic-817,6,19,0.315789
tool_web_failure,nebius,pydantic__pydantic-817,10,27,0.37037
tool_web_failure,nebius,pydantic__pydantic-817,8,45,0.177778
tool_web_failure,nebius,pydantic__pydantic-817,10,17,0.588235
tool_web_failure,nebius,pydantic__pydantic-817,4,13,0.307692
tool_web_failure,nebius,pydantic__pydantic-817,8,17,0.470588
tool_web_failure,nebius,pydantic__pydantic-817,12,33,0.363636
tool_web_failure,nebius,pydantic__pydantic-817,4,33,0.121212
tool_web_failure,nebius,pydantic__pydantic-817,10,73,0.136986
tool_web_failure,nebius,pydantic__pydantic-817,6,51,0.117647
tool_web_failure,nebius,pylint-dev__astroid-2015,10,45,0.222222
tool_web_failure,nebius,pylint-dev__astroid-2015,22,43,0.511628
tool_web_failure,nebius,pylint-dev__astroid-2015,10,31,0.322581
tool_web_failure,nebius,pylint-dev__astroid-2015,10,33,0.30303
tool_web_failure,nebius,pypa__setuptools_scm-803,20,39,0.512821
tool_web_failure,nebius,pypa__setuptools_scm-803,16,83,0.192771
tool_web_failure,nebius,pypa__setuptools_scm-803,22,51,0.431373
tool_web_failure,nebius,pypa__setuptools_scm-803,26,117,0.222222
tool_web_failure,nebius,pypa__setuptools_scm-803,22,37,0.594595
tool_web_failure,nebius,pypa__setuptools_scm-803,58,125,0.464
tool_web_failure,nebius,pypa__wheel-529,6,23,0.26087
tool_web_failure,nebius,pypa__wheel-529,6,19,0.315789
tool_web_failure,nebius,pypa__wheel-529,6,119,0.05042
tool_web_failure,nebius,pypa__wheel-529,6,9,0.666667
tool_web_failure,nebius,pypa__wheel-529,6,29,0.206897
tool_web_failure,nebius,pypa__wheel-529,6,25,0.24
tool_web_failure,nebius,pypa__wheel-529,6,13,0.461538
tool_web_failure,nebius,pypa__wheel-529,8,11,0.727273
tool_web_failure,nebius,pypa__wheel-529,6,41,0.146341
tool_web_failure,nebius,pypa__wheel-529,6,19,0.315789
tool_web_failure,nebius,pypa__wheel-529,6,11,0.545455
tool_web_failure,nebius,pypa__wheel-529,6,9,0.666667
tool_web_failure,nebius,reframe-hpc__reframe-2790,14,83,0.168675
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,175,0.057143
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,55,0.181818
tool_web_failure,nebius,reframe-hpc__reframe-2790,24,99,0.242424
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,65,0.153846
tool_web_failure,nebius,reframe-hpc__reframe-2790,20,85,0.235294
tool_web_failure,nebius,reframe-hpc__reframe-2790,14,75,0.186667
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,23,0.434783
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,67,0.149254
tool_web_failure,nebius,reframe-hpc__reframe-2790,18,25,0.72
tool_web_failure,nebius,reframe-hpc__reframe-2790,16,63,0.253968
tool_web_failure,nebius,reframe-hpc__reframe-2790,12,69,0.173913
tool_web_failure,nebius,reframe-hpc__reframe-2790,28,55,0.509091
tool_web_failure,nebius,reframe-hpc__reframe-2790,18,89,0.202247
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,207,0.048309
tool_web_failure,nebius,reframe-hpc__reframe-2790,20,83,0.240964
tool_web_failure,nebius,reframe-hpc__reframe-2790,22,61,0.360656
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,43,0.232558
tool_web_failure,nebius,reframe-hpc__reframe-2790,14,55,0.254545
tool_web_failure,nebius,reframe-hpc__reframe-2790,14,63,0.222222
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,97,0.103093
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,75,0.133333
tool_web_failure,nebius,reframe-hpc__reframe-2790,54,67,0.80597
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,75,0.133333
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,33,0.30303
tool_web_failure,nebius,reframe-hpc__reframe-2790,14,49,0.285714
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,45,0.222222
tool_web_failure,nebius,reframe-hpc__reframe-2790,10,53,0.188679
